,sna,tot,sbi,sarea,mday,ar,bemp,act
780,YouBike2.0_陽光舊宗路口,20,1,內湖區,2023-06-03 09:13:14,陽光街/舊宗路二段,19,1
781,YouBike2.0_安湖公園,8,0,內湖區,2023-06-03 05:56:03,東湖路113巷95弄/康寧路三段75巷,8,1
783,YouBike2.0_安泰街(康樂橋下),15,0,內湖區,2023-06-03 08:04:04,安泰街(康樂橋下),15,1
786,YouBike2.0_明美公園(行善路333巷),16,0,內湖區,2023-06-03 09:32:04,行善路333巷92號前,16,1
787,YouBike2.0_行善路383巷,17,3,內湖區,2023-06-03 08:43:14,行善路383巷27號對側,14,1
789,YouBike2.0_內湖運動公園,17,3,內湖區,2023-06-03 09:41:14,舊宗路二段/民權東路六段11巷,14,1
790,YouBike2.0_內湖路三段326巷口,15,2,內湖區,2023-06-03 09:27:13,內湖路三段326巷/內湖路三段,13,1
791,YouBike2.0_成功公園,11,4,內湖區,2023-06-03 09:00:57,成功路四段223巷/成功路四段223巷6弄,7,1
792,YouBike2.0_康寧路三段189巷93弄口,14,1,內湖區,2023-06-03 08:23:04,康寧路三段189巷/康寧路三段189巷93弄,13,1
793,YouBike2.0_中國醫藥大學附設醫院臺北分院,13,1,內湖區,2023-06-03 09:43:04,內湖路二段368號對側,12,1
795,YouBike2.0_環山路三段16巷口,13,1,內湖區,2023-06-03 09:00:57,環山路三段/環山路三段16巷口(東南側),12,1
798,YouBike2.0_行善社會住宅,23,2,內湖區,2023-06-03 09:14:14,行愛路與新湖一路口西南側,21,1
799,YouBike2.0_康寧路三段99巷17弄口,15,1,內湖區,2023-06-03 09:22:14,康寧路三段99巷19號對側,14,1
800,YouBike2.0_堤頂大道二段407巷口,15,0,內湖區,2023-06-03 07:19:04,堤頂大道二段405號前,15,1
801,YouBike2.0_海德堡科技大樓,12,1,內湖區,2023-06-03 09:42:04,堤頂大道二段473號前,11,1
802,YouBike2.0_致伸科技大樓,17,0,內湖區,2023-06-02 18:10:36,瑞光路669號旁,17,1
803,YouBike2.0_內湖路一段288巷口,20,0,內湖區,2023-06-03 08:24:04,內湖路一段290號前,20,1
804,YouBike2.0_大都會客運內湖站,15,3,內湖區,2023-06-03 09:44:13,民權東路六段11巷25號對側,12,1
805,YouBike2.0_瑞湖公園,15,1,內湖區,2023-06-03 05:33:04,民權東路六段15巷/民權東路六段19巷,14,1
806,YouBike2.0_台灣世曦大樓,16,0,內湖區,2023-06-03 09:23:04,陽光街323號,16,1
807,YouBike2.0_遠雄時代總部,14,4,內湖區,2023-06-03 08:56:14,瑞光路423號,10,1
808,YouBike2.0_瑞光路358巷口,14,0,內湖區,2023-06-02 19:03:04,瑞光路/瑞光路358巷,14,1
810,YouBike2.0_世紀經貿,16,0,內湖區,2023-06-03 07:57:04,內湖路一段396號,15,1
812,YouBike2.0_新湖三行忠路72巷口,15,3,內湖區,2023-06-03 09:15:14,新湖三路/行忠路72巷,12,1
813,YouBike2.0_新湖三新湖二146巷口,15,1,內湖區,2023-06-03 05:21:04,新湖三路122、124號對側,14,1
815,YouBike2.0_新光基湖大樓,19,3,內湖區,2023-06-03 09:21:21,基湖路12號,16,1
816,YouBike2.0_內湖路一段120巷15弄,19,2,內湖區,2023-06-03 06:55:20,內湖路一段120巷15弄8號對側,17,1
817,YouBike2.0_北勢湖環保公園(堤頂大道側),14,1,內湖區,2023-06-03 07:50:10,堤頂大道二段501號前,13,1
818,YouBike2.0_達爾文大樓,15,0,內湖區,2023-06-03 08:27:04,洲子街61號,15,1
819,YouBike2.0_承德路七段304巷口,20,2,北投區,2023-06-03 09:24:14,承德路七段306-308號(前),18,1
822,YouBike2.0_捷運明德站(1號出口),23,2,北投區,2023-06-03 09:33:15,西安街一段明德路口(東南側),21,1
827,YouBike2.0_關渡醫院,14,2,北投區,2023-06-03 09:43:14,知行路235巷7號(對面),12,1
830,YouBike2.0_捷運關渡站(2號出口),14,0,北投區,2023-06-03 08:27:04,捷運關渡站2號出口外人行道,14,1
832,YouBike2.0_大度立德路口,18,4,北投區,2023-06-03 09:06:14,大度路三段立德路口(西北側),14,1
833,YouBike2.0_捷運復興崗站(1號出口),45,1,北投區,2023-06-03 09:45:15,中央北路三段9-1號(對面),44,1
838,YouBike2.0_秀山區民活動中心,20,0,北投區,2023-06-03 09:00:47,秀山路50號(旁),20,1
843,YouBike2.0_八仙里辦公處,16,0,北投區,2023-06-03 08:06:03,北投路一段臨20號(旁),13,1
847,YouBike2.0_北投奇岩長青樂活大樓,15,2,北投區,2023-06-03 09:38:13,三合街一段119號(前),12,1
848,YouBike2.0_捷運唭哩岸站(2號出口),54,0,北投區,2023-06-03 09:45:15,西安街二段345-349號(對面),53,1
853,YouBike2.0_捷運石牌站(1號出口),20,4,北投區,2023-06-03 09:13:14,石牌路一段139號(對面),16,1
855,YouBike2.0_石牌國小,26,1,北投區,2023-06-03 09:44:03,石牌路一段142號(對面),25,1
856,YouBike2.0_振興公園,13,3,北投區,2023-06-03 09:45:15,天母西路109號(對面),9,1
858,YouBike2.0_承德路七段280巷口,17,4,北投區,2023-06-03 09:38:13,承德路七段260號(前),8,1
859,YouBike2.0_致遠一路二段11巷,22,3,北投區,2023-06-03 09:37:13,自強街61巷8號(旁),19,1
862,YouBike2.0_立功立德路口,32,3,北投區,2023-06-03 09:34:15,立德路15號(前),28,1
868,YouBike2.0_承德路七段188巷口,16,1,北投區,2023-06-03 09:41:04,承德路七段192-198號前,13,1
876,YouBike2.0_裕民二路33巷,15,3,北投區,2023-06-03 09:45:15,裕民二路33巷/裕民六路(西北側),12,1
878,YouBike2.0_泉源公園,15,0,北投區,2023-06-02 20:03:04,珠海路145號(對側公園),15,1
879,YouBike2.0_奇岩4號綠地,12,2,北投區,2023-06-03 09:45:15,三合街一段79巷16號(對面),10,1
889,YouBike2.0_中和街493巷9弄口,16,3,北投區,2023-06-03 09:42:14,中和街493巷9弄2號對側,13,1
892,YouBike2.0_捷運唭哩岸站(1號出口),20,0,北投區,2023-06-03 09:16:04,捷運唭哩岸站一(東華) 公車亭對側人行道,20,1
894,YouBike2.0_捷運忠義站(2號出口),20,0,北投區,2023-06-03 09:21:04,捷運忠義站(2號出口)無障礙坡道旁,20,1
897,YouBike2.0_華固創富中心,15,4,北投區,2023-06-03 09:35:16,承德路六段120號(北側地下室車道旁),11,1
900,YouBike2.0_捷運松山站(4號出口),19,3,松山區,2023-06-03 09:43:14,八德路四段742號,13,1
901,YouBike2.0_塔悠八德路口,34,1,松山區,2023-06-03 09:17:26,塔悠路2號(旁),33,1
904,YouBike2.0_捷運南京三民站(2號出口),19,4,松山區,2023-06-03 09:39:13,南京東路五段156號(前),15,1
908,YouBike2.0_西松高中,14,3,松山區,2023-06-03 09:22:14,健康路325巷5弄5號(前),11,1
909,YouBike2.0_民權復興路口,27,1,松山區,2023-06-03 09:07:13,民權東路三段119號(前),26,1
914,YouBike2.0_三民路166巷口,12,3,松山區,2023-06-03 09:44:13,三民路166巷1號(對面),9,1
919,YouBike2.0_敦北公園,48,1,松山區,2023-06-03 09:32:04,敦化北路/富錦街77巷口(東南側),47,1
920,YouBike2.0_民權運動公園,21,1,松山區,2023-06-03 09:41:14,民權東路四段/新中街口(西南側),20,1
924,YouBike2.0_八德路三段74巷口,17,4,松山區,2023-06-03 09:44:13,八德路三段74巷95號南側,13,1
925,YouBike2.0_八德路三段8巷口,15,4,松山區,2023-06-03 09:38:13,市民大道四段123號,11,1
927,YouBike2.0_平安新城,16,1,松山區,2023-06-03 09:44:13,延壽街356巷/延壽街330巷16弄(東北側),15,1
929,YouBike2.0_民權光復路口(東北側),24,3,松山區,2023-06-03 09:40:21,民權東路四段/光復北路(東北側),21,1
931,YouBike2.0_光復南路22巷口,29,2,松山區,2023-06-03 09:40:21,光復南路19號西側,27,1
932,YouBike2.0_光復南路58巷,12,4,松山區,2023-06-03 09:41:14,光復南路58巷11號東側,8,1
933,YouBike2.0_松山新城,14,1,松山區,2023-06-03 09:26:14,健康路78號(對面),13,1
935,YouBike2.0_南京光復路口,31,1,松山區,2023-06-03 09:44:04,南京東路四段186號前,30,1
936,YouBike2.0_民生立體停車場,20,2,松山區,2023-06-03 09:44:13,民生東路五段84號前,18,1
938,YouBike2.0_健安新城,30,3,松山區,2023-06-03 09:45:15,三民路43巷1號前,27,1
939,YouBike2.0_復盛公園,20,0,松山區,2023-06-03 09:21:04,八德路四段106巷/八德路四段106巷6弄口(東側),20,1
940,YouBike2.0_中崙福成宮,27,2,松山區,2023-06-03 09:42:14,市民大道四段73號前,25,1
944,YouBike2.0_臺北田徑場,42,2,松山區,2023-06-03 09:44:13,敦化北路/八德路三段(東北側),40,1
945,YouBike2.0_捷運小巨蛋站(5號出口),22,4,松山區,2023-06-03 09:45:15,南京東路四段75-1號前,18,1
946,YouBike2.0_敦化長春路口,34,1,松山區,2023-06-03 09:45:15,敦化北路112號前,33,1
949,YouBike2.0_民權東路三段106巷口,22,4,松山區,2023-06-03 09:43:14,民權東路三段102號前,18,1
950,YouBike2.0_南京東路五段59巷口,11,4,松山區,2023-06-03 09:38:13,南京東路五段57號(前),7,1
952,YouBike2.0_寶清公園,13,3,松山區,2023-06-03 09:38:13,寶清街/寶清街30巷(北側),10,1
954,YouBike2.0_長壽公園,15,3,松山區,2023-06-03 09:45:15,健康路174號(旁),12,1
957,YouBike2.0_臺北田徑場(北寧路側),24,3,松山區,2023-06-03 09:44:13,八德路三段25號前,21,1
961,YouBike2.0_介壽國中,12,4,松山區,2023-06-03 09:43:14,民生東路五段36巷/光復北路165巷,8,1
962,YouBike2.0_敦化南京路口(東北側),14,0,松山區,2023-06-03 09:23:04,敦化北路/南京東路四段,14,1
963,YouBike2.0_敦化八德路口,20,0,松山區,2023-06-03 09:32:04,敦化南路一段/八德路二段(西南側),20,1
964,YouBike2.0_新東街51巷口,23,1,松山區,2023-06-03 09:37:13,三民路 / 新東街51巷口(東側),22,1
966,YouBike2.0_長春慶城街口,16,2,松山區,2023-06-03 09:04:14,長春路431號前,14,1
968,YouBike2.0_捷運松山站(1號出口),15,4,松山區,2023-06-03 09:42:14,八德路四段711號前,11,1
969,YouBike2.0_捷運小巨蛋站(3號出口),15,1,松山區,2023-06-03 09:44:13,南京東路四段12號前,14,1
970,YouBike2.0_捷運小巨蛋站(5號出口)_1,20,1,松山區,2023-06-03 09:44:13,南京東路四段/健康路(西北側),19,1
971,YouBike2.0_敦化北路155巷口,30,4,松山區,2023-06-03 09:39:14,敦化北路151號前分隔島,26,1
972,YouBike2.0_民生復興路口,17,2,松山區,2023-06-03 09:45:15,民生東路三段/復興北路(東南側),15,1
973,YouBike2.0_市民延吉街口,30,1,松山區,2023-06-03 09:40:21,市民大道/延吉街(市民大道橋下空地),29,1
976,YouBike2.0_塔悠基隆路口(麥帥一橋下),20,3,松山區,2023-06-03 09:45:15,南京東路五段386號前,17,1
977,YouBike2.0_五常街370巷,11,1,松山區,2023-06-03 08:43:04,五常街370巷8號,10,1
983,YouBike2.0_合樂公園,15,4,南港區,2023-06-03 09:41:14,玉成街46號東側,11,1
987,YouBike2.0_研究院舊莊街口,30,2,南港區,2023-06-03 09:41:14,舊莊街一段1號西側,28,1
988,YouBike2.0_中研院綜合體育館東側,30,3,南港區,2023-06-03 08:40:21,研究院路二段128號(體育館),27,1
995,YouBike2.0_市民大道八段532號,15,2,南港區,2023-06-03 08:26:14,市民大道八段532號北側,13,1
997,YouBike2.0_南港國小,30,3,南港區,2023-06-03 05:14:13,惠民街67號東南側,27,1
999,YouBike2.0_臺北市立圖書館南港分館,40,3,南港區,2023-06-03 09:06:14,南港路一段350號,37,1
1001,YouBike2.0_向陽南港路口,21,2,南港區,2023-06-03 09:36:14,向陽路49號北側,19,1
1002,YouBike2.0_南港車站(忠孝東路七段415巷),11,4,南港區,2023-06-03 09:22:14,忠孝東路七段510號西北側,7,1
1013,YouBike2.0_忠孝東路七段527巷口,15,0,南港區,2023-06-03 09:23:04,忠孝東路七段552號,15,1
1014,YouBike2.0_南港軟體園區(新民街),19,4,南港區,2023-06-03 09:21:22,新民街15號北側,15,1
1017,YouBike2.0_新新公園(昆陽街60巷),20,3,南港區,2023-06-03 09:17:26,南港路三段47巷8號南側,17,1
1021,YouBike2.0_南港東新街口,28,4,南港區,2023-06-03 07:38:14,東新街4號東側,24,1
1023,YouBike2.0_捷運後山埤站(3號出口),12,0,南港區,2023-05-15 07:23:15,玉成街150號,12,0
1026,YouBike2.0_南湖大橋(經貿二路255巷),20,4,南港區,2023-06-03 09:14:14,經貿二路255巷1號,16,1
1029,YouBike2.0_胡適公園,20,0,南港區,2023-06-03 07:58:04,研究院路二段/研究院路二段132巷北側,20,1
1030,YouBike2.0_南港抽水站,13,3,南港區,2023-06-03 09:43:14,重陽路505號,10,1
1031,YouBike2.0_經貿公園,20,4,南港區,2023-06-03 09:36:14,經園街58號北側,16,1
1032,YouBike2.0_育成高中,20,0,南港區,2023-06-03 09:16:04,惠民街71號西側,20,1
1034,YouBike2.0_力行橋(南港),18,3,南港區,2023-06-03 09:39:14,研究院路一段101巷16弄2號南側,15,1
1035,YouBike2.0_舊莊國小(舊莊街一段),15,4,南港區,2023-06-03 09:10:20,舊莊街一段/舊莊街一段145巷口,11,1
1038,YouBike2.0_捷運南港展覽館站(6號出口),25,1,南港區,2023-06-03 07:29:14,南港路一段28號旁,24,1
1039,YouBike2.0_捷運南港展覽館站(4號出口),22,2,南港區,2023-06-03 09:04:14,南港路一段32號(4號出口),20,1
1048,YouBike2.0_玉東公園(東新街),14,3,南港區,2023-06-03 09:16:04,東新街/市民大道七段(北側),11,1
1054,YouBike2.0_舊莊派出所,15,3,南港區,2023-06-03 09:18:14,舊莊街一段/舊莊街一段215巷,12,1
1066,YouBike2.0_基隆路二段159巷口,14,2,信義區,2023-06-03 09:43:14,基隆路二段155號,12,1
1068,YouBike2.0_和平東路三段631巷口,15,4,信義區,2023-06-03 09:40:21,和平東路三段633號前,11,1
1069,YouBike2.0_和平東路三段530巷口,15,2,信義區,2023-06-03 09:05:14,和平東路三段530巷口東北側,13,1
1080,YouBike2.0_中全公園,17,3,信義區,2023-06-03 09:41:14,虎林街164巷54號北側,14,1
1086,YouBike2.0_三張犁,40,0,信義區,2023-06-03 09:45:15,光復南路455號前方,40,1
1087,YouBike2.0_仁愛路四段496巷口,34,1,信義區,2023-06-03 09:34:15,仁愛路四段與仁愛路四段496巷口西南側,32,1
1114,YouBike2.0_三興國小,22,3,信義區,2023-06-03 09:45:15,基隆路二段99-1號(前),18,1
1116,YouBike2.0_松山高中,38,3,信義區,2023-06-03 09:41:14,忠孝東路四段599巷36號對側,35,1
1117,YouBike2.0_基隆光復路口,17,1,信義區,2023-06-03 09:37:14,基隆路二段/光復南路(東北側),16,1
1123,YouBike2.0_永吉路321巷口,15,3,信義區,2023-06-03 09:42:14,永吉路323號西側,10,1
1125,YouBike2.0_松山路292巷口,17,2,信義區,2023-06-03 09:36:14,松山路279號,14,1
1128,YouBike2.0_世貿三館,30,3,信義區,2023-06-03 09:38:13,市府路/松壽路口東南側,27,1
1135,YouBike2.0_仁愛逸仙路口,28,3,信義區,2023-06-03 09:41:14,仁愛路四段/逸仙路口(西北側),24,1
1144,YouBike2.0_景聯廣場,13,0,信義區,2023-06-03 09:37:04,松勤街8號對側,13,1
1147,YouBike2.0_五分埔公園,18,2,信義區,2023-06-03 09:35:16,中坡北路57號旁,16,1
1148,YouBike2.0_松仁路305號,14,3,信義區,2023-06-03 09:41:14,松仁路/吳興街583巷3弄,11,1
1149,YouBike2.0_吳興街394巷口,12,3,信義區,2023-06-03 09:28:14,吳興街394巷/吳興街,7,1
1151,YouBike2.0_松勤莊敬路口,15,3,信義區,2023-06-03 09:39:14,松勤街/莊敬路,12,1
1152,YouBike2.0_松仁松平路口,10,3,信義區,2023-06-03 09:38:13,松仁路/松平路,7,1
1155,YouBike2.0_吳興街284巷(廣安宮),15,1,信義區,2023-06-03 09:38:13,吳興街284巷23號對側,14,1
1158,YouBike2.0_和平東路三段291號,15,4,信義區,2023-06-03 09:34:15,和平東路三段291號前,11,1
1161,YouBike2.0_萬大路486巷口,10,1,萬華區,2023-06-03 09:38:04,萬大路482號(旁),9,1
1165,YouBike2.0_青年公園高爾夫球場,16,4,萬華區,2023-06-03 09:43:14,國興路42號對側,12,1
1167,YouBike2.0_青年公園棒球場,28,2,萬華區,2023-06-03 09:44:14,青年路66號對側,26,1
1168,YouBike2.0_青年公園籃球場,16,3,萬華區,2023-06-03 09:45:15,青年公園籃球場南側,9,1
1173,YouBike2.0_艋舺大道146巷口,14,0,萬華區,2023-06-03 08:09:04,艋舺大道142號前,14,1
1175,YouBike2.0_華中疏散門,12,3,萬華區,2023-06-03 09:26:14,環河南路三段371號前,9,1
1188,YouBike2.0_萬華青年公宅,23,1,萬華區,2023-06-03 09:36:15,青年路188號前,19,1
1189,YouBike2.0_開封西寧路口,41,0,萬華區,2023-06-03 09:44:14,西寧南路12號(對面),41,1
1191,YouBike2.0_長沙公園,24,0,萬華區,2023-06-03 09:38:04,環河南路一段280-1號(對面),24,1
1192,YouBike2.0_貓公園(中興橋頭),15,1,萬華區,2023-06-03 09:40:21,成都路108號(對面),14,1
1194,YouBike2.0_中華桂林路口,28,2,萬華區,2023-06-03 09:40:21,中華路一段與桂林路口西北側,26,1
1200,YouBike2.0_萬華火車站(D2廣場),17,1,萬華區,2023-06-03 09:43:04,康定路/康定路287巷(東南側),16,1
1202,YouBike2.0_臺北市電影主題公園(峨嵋街),15,3,萬華區,2023-06-03 09:45:15,峨嵋街100號(對面),12,1
1204,YouBike2.0_中華峨嵋街口,24,4,萬華區,2023-06-03 09:41:14,中華路一段130號(前),20,1
1205,YouBike2.0_萬華266號綠地,15,1,萬華區,2023-06-03 09:44:14,康定路81號(對面),14,1
1208,YouBike2.0_環河南和平西路口,20,0,萬華區,2023-06-03 08:25:04,環河南路一段/和平西路三段口(西南側),20,1
1209,YouBike2.0_長順街60巷口,15,3,萬華區,2023-06-03 09:28:14,長順街60巷38號對側,12,1
1217,YouBike2.0_龍山國中,15,4,萬華區,2023-06-03 09:35:16,南寧路與廣州街口南側,11,1
1220,YouBike2.0_萬華國中_1,26,4,萬華區,2023-06-03 09:40:21,西藏路 / 莒光路299巷口(東南側),22,1
1229,YouBike2.0_臺大卓越研究大樓,32,0,臺大專區,2023-06-03 09:39:04,臺大水源舍區C南側,32,1
1230,YouBike2.0_臺大水源修齊會館,18,2,臺大專區,2023-06-03 09:44:14,思源街16號之1旁,15,1
1231,YouBike2.0_臺大檔案展示館,10,2,臺大專區,2023-06-03 09:00:58,臺大檔案展示館東北側,8,1
1233,YouBike2.0_臺大男八舍東側,42,1,臺大專區,2023-06-03 09:36:15,臺大男八舍東側,41,1
1236,YouBike2.0_臺大管理學院二館北側,40,0,臺大專區,2023-06-03 09:36:04,管理學院二號館北側,40,1
1238,YouBike2.0_臺大大一女舍北側,53,0,臺大專區,2023-06-03 09:41:04,臺大女一舍北側,53,1
1239,YouBike2.0_臺大女九舍西南側,62,4,臺大專區,2023-06-03 09:19:14,臺大女九舍西南側,58,1
1241,YouBike2.0_臺大立體機車停車場,27,4,臺大專區,2023-06-03 09:30:40,基隆路三段/基隆路三段156巷口北側,23,1
1242,YouBike2.0_臺大工綜館南側,26,2,臺大專區,2023-06-03 09:38:13,臺大工學院東南側,24,1
1243,YouBike2.0_臺大天文數學館南側,19,3,臺大專區,2023-06-03 09:45:15,臺大天文數學館西南側,16,1
1246,YouBike2.0_臺大農化新館西側,10,0,臺大專區,2023-06-03 08:35:04,臺大生化科技學系西側,10,1
1247,YouBike2.0_臺大五號館西側,20,0,臺大專區,2023-06-03 09:45:04,臺大生物系館西側,20,1
1249,YouBike2.0_臺大共同教室北側,20,3,臺大專區,2023-06-03 09:36:15,臺大共同教學館東北側,17,1
1250,YouBike2.0_臺大共同教室東南側,12,0,臺大專區,2023-06-02 21:02:04,臺大共同教學館東南側,12,1
1251,YouBike2.0_臺大鹿鳴堂東側,27,2,臺大專區,2023-06-03 09:44:14,臺大鹿鳴廣場人行道側,25,1
1252,YouBike2.0_臺大公館停車場西北側,12,0,臺大專區,2023-06-02 21:46:03,臺大公館停車場西北側,12,1
1253,YouBike2.0_臺大第二行政大樓南側,27,0,臺大專區,2023-06-03 08:29:04,臺大行政大樓西側,27,1
1254,YouBike2.0_臺大明達館機車停車場,28,0,臺大專區,2023-06-03 00:12:04,臺大明達館西側,28,1
1255,YouBike2.0_臺大二號館,10,1,臺大專區,2023-06-03 09:42:14,臺大物理文物廳北側,9,1
1259,YouBike2.0_臺大思亮館東南側,10,0,臺大專區,2023-06-02 22:07:04,臺大思亮館東南側,10,1
1260,YouBike2.0_臺大椰林小舖,48,0,臺大專區,2023-06-03 09:29:04,臺大椰林小舖旁,48,1
1262,YouBike2.0_臺大原分所北側,12,0,臺大專區,2023-06-03 09:42:04,臺大原子與分子科學研究所東北側,12,1
1263,YouBike2.0_臺大生命科學館西北側,30,3,臺大專區,2023-06-03 09:44:14,臺大動物博物館西側,27,1
1266,YouBike2.0_臺大博雅館西側,56,2,臺大專區,2023-06-03 08:31:15,臺大博雅館西側,54,1
1269,YouBike2.0_臺大小小福西南側,10,0,臺大專區,2023-06-03 06:02:04,臺大進修教育大樓,10,1
1271,YouBike2.0_臺大四號館東北側,10,0,臺大專區,2023-06-02 18:55:12,臺大園藝暨景觀學系北側,10,1
1274,YouBike2.0_臺大電機二館東南側,14,3,臺大專區,2023-06-03 09:40:21,臺大電機二館南側,11,1
1275,YouBike2.0_臺大圖資系館北側,25,1,臺大專區,2023-06-03 09:15:04,臺大圖書資訊館北側,24,1
1278,YouBike2.0_臺大獸醫館南側,24,0,臺大專區,2023-06-03 09:44:04,臺大獸醫系館南側,24,1
1280,YouBike2.0_臺大明達館北側(員工宿舍),18,2,臺大公館校區,2023-06-03 09:39:14,明達館北側前空地,16,1
